Year,Month,Specialty,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Dec,Anaesthetics,1,1
2019,Dec,Audiological,0,0
2019,Dec,Cardiac Surgery,0,43
2019,Dec,Cardiology,1053,5510
2019,Dec,Chemical Pathology,1,31
2019,Dec,Clinical Genetics,21,741
2019,Dec,Clinical Oncology,0,0
2019,Dec,Dental Medicine Specialties,0,320
2019,Dec,Dermatology,8812,16252
2019,Dec,Endocrinology,90,343
2019,Dec,ENT,18990,34580
2019,Dec,Gastroenterology,5474,11386
2019,Dec,General Medicine,5231,9369
2019,Dec,General Surgery,11944,30529
2019,Dec,Genito-Urinary Medicine,0,0
2019,Dec,Geriatric Medicine,129,539
2019,Dec,GP Other,0,149
2019,Dec,Gynaecology,6232,13643
2019,Dec,Haematology (Clinical),279,648
2019,Dec,Infectious Diseases,33,93
2019,Dec,Joint Consultant Clinics,1,4
2019,Dec,Learning Disability,12,35
2019,Dec,Medical Oncology,0,4
2019,Dec,Nephrology,3,79
2019,Dec,Neurology,12105,16007
2019,Dec,Neurosurgery,132,490
2019,Dec,Old Age Psychiatry,8,178
2019,Dec,Ophthalmology,15944,30213
2019,Dec,Oral Surgery,7228,10733
2019,Dec,Orthodontics,0,240
2019,Dec,Paediatric Dentistry,43,329
2019,Dec,Paediatric Neurology,1,97
2019,Dec,Paediatric Surgery,162,632
2019,Dec,Paediatrics,3184,7476
2019,Dec,Pain Management,3526,7004
2019,Dec,Palliative Medicine,0,0
2019,Dec,Plastic Surgery,2517,4560
2019,Dec,Radiology,17,35
2019,Dec,Rehabilitation,17,37
2019,Dec,Restorative Dentistry,6,605
2019,Dec,Rheumatology,8632,11674
2019,Dec,T & O Surgery,18121,31264
2019,Dec,Thoracic Medicine,3137,5816
2019,Dec,Thoracic Surgery,152,255
2019,Dec,Urology,6204,10876
2019,Jun,Anaesthetics,15,39
2019,Jun,Audiological,0,2
2019,Jun,Cardiac Surgery,0,50
2019,Jun,Cardiology,775,3992
2019,Jun,Chemical Pathology,0,7
2019,Jun,Clinical Genetics,0,547
2019,Jun,Clinical Oncology,0,9
2019,Jun,Dental Medicine Specialties,0,240
2019,Jun,Dermatology,7870,14766
2019,Jun,Endocrinology,83,167
2019,Jun,ENT,17905,26942
2019,Jun,Gastroenterology,5210,9503
2019,Jun,General Medicine,4962,7351
2019,Jun,General Surgery,10351,17859
2019,Jun,Genito-Urinary Medicine,0,0
2019,Jun,Geriatric Medicine,116,596
2019,Jun,GP Other,1,106
2019,Jun,Gynaecology,5659,9763
2019,Jun,Haematology (Clinical),136,498
2019,Jun,Infectious Diseases,23,92
2019,Jun,Joint Consultant Clinics,0,18
2019,Jun,Learning Disability,15,37
2019,Jun,Medical Oncology,0,1
2019,Jun,Nephrology,2,50
2019,Jun,Neurology,11805,16337
2019,Jun,Neurosurgery,95,175
2019,Jun,Old Age Psychiatry,0,45
2019,Jun,Ophthalmology,12828,23214
2019,Jun,Oral Surgery,8168,11592
2019,Jun,Orthodontics,0,150
2019,Jun,Paediatric Dentistry,105,308
2019,Jun,Paediatric Neurology,0,55
2019,Jun,Paediatric Surgery,170,267
2019,Jun,Paediatrics,2713,5834
2019,Jun,Pain Management,2799,5683
2019,Jun,Palliative Medicine,0,3
2019,Jun,Plastic Surgery,2739,3585
2019,Jun,Radiology,18,8
2019,Jun,Rehabilitation,9,48
2019,Jun,Restorative Dentistry,2,581
2019,Jun,Rheumatology,7117,10307
2019,Jun,T & O Surgery,19019,20888
2019,Jun,Thoracic Medicine,3126,5621
2019,Jun,Thoracic Surgery,112,49
2019,Jun,Urology,5634,6570
2019,Mar,Anaesthetics,0,3
2019,Mar,Audiological,0,0
2019,Mar,Cardiac Surgery,0,62
2019,Mar,Cardiology,425,3389
2019,Mar,Chemical Pathology,0,2
2019,Mar,Clinical Genetics,0,381
2019,Mar,Clinical Oncology,0,0
2019,Mar,Dental Medicine Specialties,0,189
2019,Mar,Dermatology,6469,13458
2019,Mar,Endocrinology,63,162
2019,Mar,ENT,16163,26115
2019,Mar,Gastroenterology,4780,8864
2019,Mar,General Medicine,5035,7416
2019,Mar,General Surgery,9215,17396
2019,Mar,Genito-Urinary Medicine,0,0
2019,Mar,Geriatric Medicine,63,515
2019,Mar,GP Other,1,70
2019,Mar,Gynaecology,5324,9179
2019,Mar,Haematology (Clinical),62,476
2019,Mar,Infectious Diseases,18,93
2019,Mar,Joint Consultant Clinics,0,1
2019,Mar,Learning Disability,14,52
2019,Mar,Medical Oncology,0,0
2019,Mar,Nephrology,2,47
2019,Mar,Neurology,11265,16175
2019,Mar,Neurosurgery,71,158
2019,Mar,Old Age Psychiatry,1,54
2019,Mar,Ophthalmology,12159,21023
2019,Mar,Oral Surgery,7599,11196
2019,Mar,Orthodontics,0,146
2019,Mar,Paediatric Dentistry,110,314
2019,Mar,Paediatric Neurology,0,60
2019,Mar,Paediatric Surgery,166,221
2019,Mar,Paediatrics,2418,5512
2019,Mar,Pain Management,2274,5765
2019,Mar,Palliative Medicine,0,2
2019,Mar,Plastic Surgery,2834,3864
2019,Mar,Radiology,16,3
2019,Mar,Rehabilitation,5,37
2019,Mar,Restorative Dentistry,1,515
2019,Mar,Rheumatology,6405,9901
2019,Mar,T & O Surgery,19128,21461
2019,Mar,Thoracic Medicine,3001,5574
2019,Mar,Thoracic Surgery,110,42
2019,Mar,Urology,5004,6444
2019,Sep,Anaesthetics,0,1
2019,Sep,Cardiac Surgery,1,54
2019,Sep,Cardiology,904,4958
2019,Sep,Chemical Pathology,0,16
2019,Sep,Child & Adolescent Psychiatry,0,0
2019,Sep,Clinical Genetics,1,646
2019,Sep,Clinical Oncology,0,0
2019,Sep,Dental Medicine Specialties,0,305
