Year,Month,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Jan,4258,115091
2019,Feb,4057,115176
2019,Mar,3428,115565
2019,Apr,3421,120833
2021,Apr,174094,339870
2021,May,169841,337008
2021,Jun,166359,340204
2021,Jul,167586,351670
2021,Aug,170524,360775
2021,Sep,172918,373206
2021,Oct,175416,382509
2021,Nov,173635,383663
2021,Dec,173053,391309
2022,Jan,170238,394398
2022,Feb,168521,392521
2022,Mar,168495,394089
2022,Apr,171409,400274
2022,May,176314,396130
2022,Jun,177964,403134
2022,Jul,181390,411895
